Name,Activity,Start_Time,End_Time
Ankit,Typing,2026-03-19 09:00:00,2026-03-19 09:25:00
Ankit,Walking,2026-03-19 09:30:00,2026-03-19 10:00:00
Ankit,Idle,2026-03-19 10:15:00,2026-03-19 10:45:00
Rahul,Typing,2026-03-19 09:10:00,2026-03-19 09:50:00
Rahul,Phone,2026-03-19 10:00:00,2026-03-19 10:20:00
Rahul,Walking,2026-03-19 10:30:00,2026-03-19 11:00:00
Priya,Typing,2026-03-19 08:45:00,2026-03-19 09:30:00
Priya,Idle,2026-03-19 09:40:00,2026-03-19 10:10:00
Priya,Phone,2026-03-19 10:20:00,2026-03-19 10:50:00
Amit,Walking,2026-03-19 09:00:00,2026-03-19 09:20:00
Amit,Typing,2026-03-19 09:25:00,2026-03-19 10:05:00
Amit,Idle,2026-03-19 10:15:00,2026-03-19 10:45:00
Sneha,Phone,2026-03-19 09:05:00,2026-03-19 09:35:00
Sneha,Typing,2026-03-19 09:40:00,2026-03-19 10:10:00
Sneha,Walking,2026-03-19 10:20:00,2026-03-19 10:50:00
